Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
linux-insides,0xAX,https://github.com/0xAX/linux-insides,31129,3432,0,2025-08-30T09:18:31Z,Python,Other,21306,master,"linux-kernel, linux-insides, linux",189,672
dokku,dokku,https://github.com/dokku/dokku,31096,1992,0,2025-08-28T14:12:48Z,Shell,MIT License,20515,master,"dokku, paas, heroku, docker, kubernetes, nomad, containers, buildpack, devops, self-hosted, selfhosted",2799,4743
slate,ianstormtaylor,https://github.com/ianstormtaylor/slate,31089,3309,0,2025-08-30T11:03:22Z,TypeScript,MIT License,26270,main,"editor, browser, react, rich-text, framework, slate, javascript, text-editor",3200,2546
ink,vadimdemedes,https://github.com/vadimdemedes/ink,31070,724,0,2025-08-30T11:07:20Z,TypeScript,MIT License,1584,master,"react, cli, command-line, interactive, flexbox, javascript",378,342
Blog,mqyqingfeng,https://github.com/mqyqingfeng/Blog,31044,4686,0,2025-03-12T12:27:25Z,Not specified,No license,4722,master,"blog, javascript, advanced",361,8
sharp,lovell,https://github.com/lovell/sharp,31040,1350,0,2025-08-29T22:29:36Z,JavaScript,Apache License 2.0,58151,main,"javascript, webp, image-processing, jpeg, png, nodejs, tiff, svg, libvips, exif, icc, image, performance, crop, resize, sharp, avif",3986,445
1Panel,1Panel-dev,https://github.com/1Panel-dev/1Panel,31028,2714,0,2025-08-29T08:20:16Z,Go,GNU General Public License v3.0,88230,dev-v2,"docker, lamp, lnmp, docker-ui, webmin, 1panel, linux, cockpit, ollama",5428,3967
OCRmyPDF,ocrmypdf,https://github.com/ocrmypdf/OCRmyPDF,31002,2146,0,2025-08-18T20:43:41Z,Python,Mozilla Public License 2.0,67166,main,"python, ocr, pdf, image-processing, tesseract",1269,217
MonitorControl,MonitorControl,https://github.com/MonitorControl/MonitorControl,30988,885,0,2025-07-25T21:43:11Z,Swift,MIT License,29991,main,"macos, keyboard, brightness, volume, external-monitor, m1, apple, silicon, ddc, macos-app, swift, menubar, xcode, control, osx, display, gamma, shade",986,266
filebrowser,filebrowser,https://github.com/filebrowser/filebrowser,30968,3471,0,2025-08-30T06:00:47Z,Go,Apache License 2.0,22296,master,"file-browser, file-manager, file-sharing, go, material-design, self-hosted, vue",2753,946
dotfiles,mathiasbynens,https://github.com/mathiasbynens/dotfiles,30965,8708,0,2024-08-05T19:06:13Z,Shell,MIT License,850,main,"dotfiles, macos, bash",392,631
lede,coolsnowwolf,https://github.com/coolsnowwolf/lede,30949,19564,0,2025-08-30T15:10:37Z,C,Other,320574,master,"lede, lua, openwrt-package, openwrt-zh-cn, openwrt-feed",9160,3563
croc,schollz,https://github.com/schollz/croc,30950,1233,0,2025-08-28T09:56:50Z,Go,MIT License,25071,main,"file-sharing, tcp, golang, peer-to-peer, data-transfer, pake, transfer",540,389
Xray-core,XTLS,https://github.com/XTLS/Xray-core,30945,4533,0,2025-08-30T22:07:42Z,Go,Mozilla Public License 2.0,6927,main,"xray, vless, tunnel, anticensorship, vmess, network, shadowsocks, trojan, proxy, xtls, socks5, reality, xudp, wireguard, dns, utls, vpn, tls, vision, xhttp",2561,1434
jQuery-File-Upload,blueimp,https://github.com/blueimp/jQuery-File-Upload,30887,7871,0,2023-05-25T09:11:07Z,PHP,MIT License,4767,master,,3307,374
k9s,derailed,https://github.com/derailed/k9s,30884,1946,0,2025-08-30T14:29:02Z,Go,Apache License 2.0,66777,master,"k9s, kubernetes, kubernetes-cli, kubernetes-clusters, k8s, k8s-cluster, go, golang",2142,1385
minikube,kubernetes,https://github.com/kubernetes/minikube,30873,5048,0,2025-08-28T20:17:26Z,Go,Apache License 2.0,241708,master,"minikube, kubernetes, cluster, containers, go, cncf",10134,11259
llm-app,pathwaycom,https://github.com/pathwaycom/llm-app,30848,868,0,2025-07-30T12:13:39Z,Jupyter Notebook,MIT License,62717,main,"chatbot, hugging-face, llm, llm-local, llm-prompting, llm-security, llmops, pathway, real-time, vector-index, open-ai, vector-database, retrieval-augmented-generation, machine-learning, rag",17,63
headscale,juanfont,https://github.com/juanfont/headscale,30830,1648,0,2025-08-31T00:24:31Z,Go,"BSD 3-Clause ""New"" or ""Revised"" License",17347,main,"tailscale, tailscale-control-server, wireguard, tailscale-server",1098,1653
khoj,khoj-ai,https://github.com/khoj-ai/khoj,30829,1780,0,2025-08-30T01:39:24Z,Python,GNU Affero General Public License v3.0,116777,master,"semantic-search, emacs, obsidian-md, chat, chatgpt, ai, llm, productivity, agent, self-hosted, rag, whatsapp-ai, offline-llm, llamacpp, obsidian, llama3, image-generation, stt, assistant, research",553,536
comprehensive-rust,google,https://github.com/google/comprehensive-rust,30811,1844,0,2025-08-30T13:47:06Z,Rust,Apache License 2.0,25985,main,"rust, course, classroom, guide, training-materials, android, google, training",346,2441
kafka,apache,https://github.com/apache/kafka,30788,14597,0,2025-08-30T02:21:22Z,Java,Apache License 2.0,256975,trunk,"scala, kafka",0,20444
awesome-sysadmin,awesome-foss,https://github.com/awesome-foss/awesome-sysadmin,30788,1797,0,2025-07-27T09:54:59Z,Not specified,Other,1306,master,"awesome, awesome-list, sysadmin, list, devops, ops, software, sre, self-hosted",102,512
textual,Textualize,https://github.com/Textualize/textual,30779,963,0,2025-08-30T07:07:48Z,Python,MIT License,473324,main,"terminal, python, tui, rich, cli, framework",2266,2522
fish-shell,fish-shell,https://github.com/fish-shell/fish-shell,30778,2107,0,2025-08-29T20:28:19Z,Rust,Other,110117,master,"fish, shell, terminal, rust",7676,3735
editor.js,codex-team,https://github.com/codex-team/editor.js,30748,2196,0,2025-04-30T16:52:33Z,TypeScript,Apache License 2.0,20644,next,"editor, wysiwyg, redactor, codex-editor, javascript, typescript, ui, json",1522,1163
p3c,alibaba,https://github.com/alibaba/p3c,30731,8069,0,2024-08-06T08:22:02Z,Kotlin,Apache License 2.0,27099,master,,858,137
interactive-coding-challenges,donnemartin,https://github.com/donnemartin/interactive-coding-challenges,30705,4570,0,2024-05-08T23:07:36Z,Python,Other,7768,master,"python, algorithm, data-structure, development, programming, coding, interview, interview-questions, interview-practice, competitive-programming",69,243
Sortable,SortableJS,https://github.com/SortableJS/Sortable,30697,3744,0,2025-05-29T19:31:47Z,JavaScript,MIT License,2763,master,"drag, sortable, reordering, sort, drag-and-drop, drag-drop, ui, draggable, droppable, touch",1817,515
k3s,k3s-io,https://github.com/k3s-io/k3s,30644,2503,0,2025-08-27T20:42:17Z,Go,Apache License 2.0,587387,master,"kubernetes, k8s",6981,4668
UTM,utmapp,https://github.com/utmapp/UTM,30643,1515,0,2025-08-28T21:12:19Z,Swift,Apache License 2.0,50535,main,"utm, qemu, jailbreak, virtual-machines, apple, vm, ios, emulation, macos",3432,378
Trilium,TriliumNext,https://github.com/TriliumNext/Trilium,30628,2037,0,2025-08-31T00:33:36Z,TypeScript,GNU Affero General Public License v3.0,404404,main,"knowledge-graph, note-taking, notebook, knowledge-base, knowledge-management, knowledge-management-graph, electron, electron-app, local-first, self-hosted, self-hosting, personal-knowledge-base, personal-wiki, wiki, note-managment, note-taker, notes, notes-app, scriptable",4616,830
server,nextcloud,https://github.com/nextcloud/server,30613,4415,0,2025-08-31T00:12:29Z,PHP,GNU Affero General Public License v3.0,5542641,master,"open-source, file-sharing, enterprise, sharing, collaboration, cloud, nextcloud, self-hosting, decentralized, federation, free-software, distributed, owncloud, javascript, ux, design, usability, opensource, php, hacktoberfest",20233,32852
Data-Science-For-Beginners,microsoft,https://github.com/microsoft/Data-Science-For-Beginners,30591,6423,0,2025-08-30T22:46:35Z,Jupyter Notebook,MIT License,1035285,main,"data-science, python, data-visualization, data-analysis, pandas, microsoft-for-beginners",121,457
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30583,12349,0,2023-11-18T16:32:16Z,Java,No license,1074,master,"spring-boot, spring-data-jpa, mybatis, thymeleaf, rabbitmq, mongodb, spring-boot-mongodb, scheduler, spring-boot-mail, spring-boot-examples, spring-boot-upload-file, fastdfs, java, docker, docker-composer, spring, springboot-shiro, springboot, springcloud, spring-cloud",109,55
exo,exo-explore,https://github.com/exo-explore/exo,30578,1988,0,2025-03-21T22:23:32Z,Python,GNU General Public License v3.0,12294,main,,508,354
calculator,microsoft,https://github.com/microsoft/calculator,30566,5637,0,2025-08-27T15:43:10Z,C++,MIT License,39625,main,"uwp, windows, windows-10, xaml, cpp, csharp, windows-11",1114,1211
gkd,gkd-kit,https://github.com/gkd-kit/gkd,30560,1497,0,2025-08-30T18:38:15Z,Kotlin,GNU General Public License v3.0,3868,main,"android, kotlin, kotlin-multiplatform, compose, accessibility, webassembly, jetpack-compose, kotlin-js, auto, click",662,23
influxdb,influxdata,https://github.com/influxdata/influxdb,30552,3638,0,2025-08-30T01:20:10Z,Rust,Apache License 2.0,204192,main,"influxdb, monitoring, database, time-series, metrics, go, react, rust",14043,12277
diffusers,huggingface,https://github.com/huggingface/diffusers,30524,6271,0,2025-08-30T20:18:51Z,Python,Apache License 2.0,79200,main,"deep-learning, diffusion, image-generation, pytorch, score-based-generative-modeling, image2image, text2image, stable-diffusion, stable-diffusion-diffusers, latent-diffusion-models, flux, image2video, text2video, video2video, qwen-image",4986,6323
symfony,symfony,https://github.com/symfony/symfony,30519,9681,0,2025-08-30T18:38:47Z,PHP,MIT License,305623,7.4,"framework, php, symfony, symfony-bundle, bundle, php-framework, hacktoberfest",21246,35429
jsPDF,parallax,https://github.com/parallax/jsPDF,30516,4727,0,2025-08-26T11:58:11Z,JavaScript,MIT License,115749,master,hacktoberfest,2561,1306
CLIP,openai,https://github.com/openai/CLIP,30482,3726,0,2024-07-23T01:30:44Z,Jupyter Notebook,MIT License,9140,main,"deep-learning, machine-learning",435,69
umami,umami-software,https://github.com/umami-software/umami,30475,5482,0,2025-08-30T12:08:24Z,TypeScript,MIT License,21963,master,"analytics, charts, statistics, google-analytics, web-analytics",1845,1047
medusa,medusajs,https://github.com/medusajs/medusa,30427,3624,0,2025-08-30T13:06:51Z,TypeScript,MIT License,606395,develop,"nodejs, medusa, commerce, e-commerce, react, ecommerce, javascript, typescript, framework",3286,8965
weekly,ascoders,https://github.com/ascoders/weekly,30408,3280,0,2024-09-09T01:39:37Z,JavaScript,No license,8812,master,"weekly, frontend, awesome",366,148
rocksdb,facebook,https://github.com/facebook/rocksdb,30406,6594,0,2025-08-29T06:07:11Z,C++,GNU General Public License v2.0,229894,main,"database, storage-engine",3408,10254
webtorrent,webtorrent,https://github.com/webtorrent/webtorrent,30394,2776,0,2025-08-19T14:35:07Z,JavaScript,MIT License,49203,master,"webtorrent, bittorrent, webrtc, javascript, p2p, nodejs, streaming, browser, torrent, hacktoberfest",1663,1212
lux,iawia002,https://github.com/iawia002/lux,30368,3200,0,2025-07-02T05:55:20Z,Go,MIT License,2542,master,"downloader, go, crawler, scraper, video, bilibili, youtube, youku, iqiyi, tumblr, qq, golang, download",1060,346
fabric.js,fabricjs,https://github.com/fabricjs/fabric.js,30353,3587,0,2025-08-27T08:41:12Z,TypeScript,Other,238602,master,,6186,3260
tqdm,tqdm,https://github.com/tqdm/tqdm,30339,1399,0,2025-05-22T12:10:29Z,Python,Other,6020,master,"progressbar, progressmeter, progress-bar, meter, rate, console, terminal, time, progress, gui, python, parallel, cli, utilities, jupyter, discord, telegram, pandas, keras, closember",1027,587
docsify,docsifyjs,https://github.com/docsifyjs/docsify,30338,5820,0,2025-08-30T03:25:39Z,JavaScript,MIT License,30468,develop,"documentation, documentation-tool, github-pages, docs, docsify, vue, doc, markdown",1287,1184
layui,layui,https://github.com/layui/layui,30338,7419,0,2025-08-29T10:04:22Z,JavaScript,MIT License,20864,main,"layui, javascript, html, css, component-library, ui-library, ui-kit",1368,910
NeteaseCloudMusicApi,Binaryify,https://github.com/Binaryify/NeteaseCloudMusicApi,30315,15836,0,2024-02-28T02:47:42Z,Not specified,No license,1,master,"javascript, api, neteasecloud, cloudmusic, nodejs, apis",1337,457
dioxus,DioxusLabs,https://github.com/DioxusLabs/dioxus,30311,1267,0,2025-08-29T22:28:04Z,Rust,Apache License 2.0,49552,main,"rust, virtualdom, react, ui, wasm, web, html, css, ssr, ios, android, native, desktop",2075,2068
GPTs,linexjlin,https://github.com/linexjlin/GPTs,30295,4126,0,2024-09-27T03:31:47Z,Not specified,No license,718,main,,28,56
numpy,numpy,https://github.com/numpy/numpy,30274,11274,0,2025-08-29T02:48:43Z,Python,Other,162725,main,"numpy, python",13505,16072
alpine,alpinejs,https://github.com/alpinejs/alpine,30247,1317,0,2025-08-30T21:25:43Z,HTML,MIT License,8872,main,,612,983
AI-Expert-Roadmap,AMAI-GmbH,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,30220,2534,0,2023-12-31T02:20:16Z,JavaScript,MIT License,628,main,"deep-learning, artificial-intelligence, roadmap, ai-roadmap, machine-learning, study-plan, data-science, data-analysis, neural-network, ai",66,18
HEAD,joshbuchea,https://github.com/joshbuchea/HEAD,30220,1935,0,2025-08-27T02:07:36Z,Not specified,No license,670,master,"html5, head, meta-tags, reference, list, seo, web-development, frontend-development, html, twitter-cards, favicon",93,155
sniffnet,GyulyVGC,https://github.com/GyulyVGC/sniffnet,30185,1040,0,2025-08-30T22:14:18Z,Rust,Apache License 2.0,291122,main,"network-analysis, networking, packet-sniffer, rust-crate, linux, macos, packet-capture, rust, windows, security, utility, application, network, network-monitoring, packet-analyser, pcap, iced, gui, tool",281,602
uppy,transloadit,https://github.com/transloadit/uppy,30178,2082,0,2025-08-29T14:27:01Z,TypeScript,MIT License,408384,main,"tus, resumable, file-uploads, javascript, webbrowser, mit, open-source, modular, file-uploader, uploader, files, uppy, transloadit, pick-files, dropbox, instagram, encoding",2458,3458
CheatSheetSeries,OWASP,https://github.com/OWASP/CheatSheetSeries,30178,4223,0,2025-08-28T11:04:28Z,Python,Creative Commons Attribution Share Alike 4.0 International,1950761,master,"owasp, code, security, cheatsheets, best-practices, appsec, application-security",534,1205
roop,s0md3v,https://github.com/s0md3v/roop,30163,6847,0,2024-08-19T12:57:17Z,Python,GNU General Public License v3.0,99770,main,"ai, face-swap",0,231
sequelize,sequelize,https://github.com/sequelize/sequelize,30143,4300,0,2025-08-19T14:45:50Z,TypeScript,MIT License,72916,main,"javascript, sql, orm, transactions, mysql, postgresql, mssql, sqlite, mariadb, sequelize, microsoft-sql-server, mssql-server, snowflakedb, oracle-db, db2-ibm-i, nodejs, typescript, feature-rich",10402,6876
OpenAPI-Specification,OAI,https://github.com/OAI/OpenAPI-Specification,30138,9134,0,2025-08-29T19:26:35Z,Markdown,Apache License 2.0,8111,main,"openapi, openapi-specification, apis, rest, oas, webapi",2366,2109
stanford_alpaca,tatsu-lab,https://github.com/tatsu-lab/stanford_alpaca,30131,4044,0,2024-07-17T09:43:05Z,Python,Apache License 2.0,8654,main,"deep-learning, instruction-following, language-model",268,49
pytorch-lightning,Lightning-AI,https://github.com/Lightning-AI/pytorch-lightning,30050,3556,0,2025-08-29T22:24:07Z,Python,Apache License 2.0,131354,master,"python, deep-learning, artificial-intelligence, ai, pytorch, data-science, machine-learning",7405,10693
drizzle-orm,drizzle-team,https://github.com/drizzle-team/drizzle-orm,30038,1010,0,2025-08-30T19:23:45Z,TypeScript,Apache License 2.0,43136,main,"typescript, orm, postgresql, mysql, sql, sqlite, bunjs, nodejs, sqlite3, d1, libsql, mysql2, neon, postgres, turso, litefs, sqljs, postgresjs, vercel-postgres",3137,1105
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30022,7654,0,2025-08-30T13:56:21Z,Java,Other,70352,v5-master,"java, hutool, http, json, orm, util, tool",2999,972
tinygrad,tinygrad,https://github.com/tinygrad/tinygrad,29966,3593,0,2025-08-30T21:30:23Z,Python,MIT License,87065,master,,982,10844
surrealdb,surrealdb,https://github.com/surrealdb/surrealdb,29957,1043,0,2025-08-29T22:25:01Z,Rust,Other,39033,main,"database, distributed, distributed-database, document-database, realtime-database, cloud-database, backend-as-a-service, database-as-a-service, serverless, web, developer-tools, devtools, sql, nosql, graph-database, surreal, surrealdb, iot-database",2169,2561
firecracker,firecracker-microvm,https://github.com/firecracker-microvm/firecracker,29954,2056,0,2025-08-28T11:13:01Z,Rust,Apache License 2.0,36751,main,"virtual-machine, sandbox, virtualization, rust, containers, minimalist, open-source, serverless, oversubscription",1454,3871
particles.js,VincentGarreau,https://github.com/VincentGarreau/particles.js,29929,4849,0,2024-03-28T03:21:07Z,JavaScript,MIT License,158,master,,411,119
AdGuardHome,AdguardTeam,https://github.com/AdguardTeam/AdGuardHome,29904,2109,0,2025-08-29T13:33:30Z,Go,GNU General Public License v3.0,23539,master,"dns, adblock, privacy, golang, adguard, open-source, dns-over-https, dns-over-tls, dns-over-quic, dnscrypt",5768,503
Hyprland,hyprwm,https://github.com/hyprwm/Hyprland,29836,1316,0,2025-08-29T20:16:41Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",71954,main,"wayland, wayland-compositor, compositor, cpp26",7278,2246
restic,restic,https://github.com/restic/restic,29834,1629,0,2025-08-07T11:28:17Z,Go,"BSD 2-Clause ""Simplified"" License",69248,master,"go, restic, backup, deduplication, dedupe, secure-by-default",2817,2642
wails,wailsapp,https://github.com/wailsapp/wails,29832,1454,0,2025-08-30T04:41:00Z,Go,MIT License,212452,master,"go, golang, vuejs, desktop-application, macos, windows, linux, angular, react, svelte, javascript",2138,1814
stb,nothings,https://github.com/nothings/stb,29795,7882,0,2025-05-26T12:14:09Z,C,Other,5777,master,,893,792
DevToys,DevToys-app,https://github.com/DevToys-app/DevToys,29792,1617,0,2025-08-29T10:41:04Z,C#,MIT License,228965,main,"syntax-highlighting, developer-tools, windows, windows-11, fluent-design, fluent, csharp, windows-10, mica, winui, cross-platform, desktop, desktop-app, desktop-application, extensible, linux, macos, blazor, typescript",934,534
leakcanary,square,https://github.com/square/leakcanary,29787,3979,0,2025-08-05T05:43:50Z,Kotlin,Apache License 2.0,147448,main,"android, memory-leak, java, kotlin, kotlin-android, outofmemory, outofmemoryerror, leakcanary, leak-canary, leak-trace",1636,1072
foundation-sites,foundation,https://github.com/foundation/foundation-sites,29770,5447,0,2025-01-21T22:11:53Z,HTML,MIT License,126117,develop,,8237,4109
awesome-macos-command-line,herrbischoff,https://github.com/herrbischoff/awesome-macos-command-line,29766,1437,0,2021-09-02T13:26:37Z,Not specified,No license,0,main,"macos, macosx, shell, terminal, awesome-list, awesome, list",0,181
awesome-python-cn,jobbole,https://github.com/jobbole/awesome-python-cn,29763,7975,0,2022-08-29T11:28:59Z,Makefile,Other,1584,master,python,31,82
vue-vben-admin,vbenjs,https://github.com/vbenjs/vue-vben-admin,29735,8060,0,2025-08-29T19:35:53Z,Vue,MIT License,41176,main,"vue3, vite, typescript, ant-design, admin-template, tsx, vben, vite-template, vuex, vue-router, element-plus, monorepo, naive-ui, shadcn-ui",3613,2536
folly,facebook,https://github.com/facebook/folly,29728,5763,0,2025-08-30T16:37:54Z,C++,Apache License 2.0,50384,main,,1225,1216
algo,trailofbits,https://github.com/trailofbits/algo,29717,2356,0,2025-08-22T17:20:15Z,Python,GNU Affero General Public License v3.0,3561,master,"vpn-server, strongswan, ansible, vpn, ikev2, security, encryption, ipsec, vpn-client, ssh-tunnel, wireguard",1619,782
cheerio,cheeriojs,https://github.com/cheeriojs/cheerio,29717,1672,0,2025-08-26T20:57:15Z,TypeScript,MIT License,19716,main,"cheerio, jquery, htmlparser2, dom, htmlparser, selector, scraper, parser, html, hacktoberfest",1221,3499
glances,nicolargo,https://github.com/nicolargo/glances,29710,1615,0,2025-08-30T06:49:12Z,Python,Other,46284,develop,"python, multi-platform, monitoring, system, terminal, web, restful, restful-api",2064,963
vue-cli,vuejs,https://github.com/vuejs/vue-cli,29710,6304,0,2025-08-21T10:56:30Z,JavaScript,MIT License,31134,dev,,5498,1817
WSL,microsoft,https://github.com/microsoft/WSL,29683,1463,0,2025-08-25T16:32:57Z,C++,MIT License,28123,master,,11748,186
DeepFaceLive,iperov,https://github.com/iperov/DeepFaceLive,29673,858,0,2024-11-08T03:07:42Z,Python,GNU General Public License v3.0,1540184,master,"deepfake, real-time, faceswap, webcam, streaming, videocall, machine-learning",131,24
motion,motiondivision,https://github.com/motiondivision/motion,29644,1014,0,2025-08-30T01:38:34Z,TypeScript,MIT License,1607346,main,"animation, animation-js, motion, react, reactanimations, spring",1860,1250
Mr.-Ranedeer-AI-Tutor,JushBJJ,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,29629,3381,0,2025-06-14T06:58:48Z,Not specified,No license,347,main,"ai, education, gpt-4, llm",47,28
apollo,apolloconfig,https://github.com/apolloconfig/apollo,29625,10234,0,2025-08-30T10:17:27Z,Java,Apache License 2.0,56695,master,"configuration-management, spring-boot, config-management, microservices, spring-cloud, distributed-configuration",3357,1783
LibreChat,danny-avila,https://github.com/danny-avila/LibreChat,29592,5540,0,2025-08-30T22:12:33Z,TypeScript,MIT License,111518,main,"ai, chatgpt, clone, plugins, chatgpt-clone, librechat, anthropic, claude, azure, openai, vision, google, gemini, webui, artifacts, aws, o1, deepseek, responses-api, gpt-5",3323,2937
project-guidelines,elsewhencode,https://github.com/elsewhencode/project-guidelines,29560,3207,0,2024-12-09T07:59:04Z,JavaScript,MIT License,507,master,"best-practices, maintainability, guidelines, javascript, javascript-best-practices, how-to",39,133
react-boilerplate,react-boilerplate,https://github.com/react-boilerplate/react-boilerplate,29537,6090,0,2023-03-23T21:35:09Z,JavaScript,MIT License,8943,master,"react, react-boilerplate, redux, redux-saga, offline-first, scaffolding, i18n, styled-components, webpack4, immer",1909,1194
500lines,aosabook,https://github.com/aosabook/500lines,29520,5862,0,2023-08-19T11:18:34Z,JavaScript,Other,60251,master,,70,233
mantine,mantinedev,https://github.com/mantinedev/mantine,29505,2139,0,2025-08-30T11:36:42Z,TypeScript,MIT License,190443,master,"react, typescript, uikit, hooks, dark-theme, dark-mode",3249,1994
phantomjs,ariya,https://github.com/ariya/phantomjs,29479,5743,0,2022-11-26T19:43:12Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",164709,master,"phantomjs, headless, headless-browser, automation",4745,1137
react-three-fiber,pmndrs,https://github.com/pmndrs/react-three-fiber,29446,1717,0,2025-08-20T04:39:19Z,TypeScript,MIT License,25876,master,"react, threejs, fiber, renderer, 3d, animation",1124,802
tokio,tokio-rs,https://github.com/tokio-rs/tokio,29433,2737,0,2025-08-19T11:42:56Z,Rust,MIT License,15763,master,"rust, asynchronous, networking",2532,4287
django-rest-framework,encode,https://github.com/encode/django-rest-framework,29418,6998,0,2025-08-21T03:35:51Z,Python,Other,56725,main,"python, django, api, rest",3945,4828
hey,heyverse,https://github.com/heyverse/hey,29398,1755,0,2025-08-25T17:36:05Z,TypeScript,Other,58253,main,"web3, blockchain, graphql, hacktoberfest, nextjs, react, social-media, typescript, lens-protocol, turborepo, tailwindcss, wagmi, dapp, crypto, vitest",0,4363
Hover,IanLunn,https://github.com/IanLunn/Hover,29377,5727,0,2023-10-28T16:07:33Z,SCSS,Other,994,master,"css-effects, css, sass",106,67
css-protips,AllThingsSmitty,https://github.com/AllThingsSmitty/css-protips,29374,2207,0,2025-03-20T14:10:02Z,Not specified,Creative Commons Zero v1.0 Universal,7327,master,"css, css3, protip, css-tricks, tips, tips-and-tricks, awesome, awesome-list, useful, learning-resources, css-flexbox, css-grid, flexbox",62,141
qlib,microsoft,https://github.com/microsoft/qlib,29360,4534,0,2025-08-27T11:17:34Z,Python,MIT License,17896,main,"quantitative-finance, machine-learning, stock-data, platform, finance, algorithmic-trading, python, investment, quant, quantitative-trading, quant-dataset, quant-models, auto-quant, fintech, research-paper, paper, research, deep-learning",983,1003
canal,alibaba,https://github.com/alibaba/canal,29351,7673,0,2025-08-06T02:18:43Z,Java,Apache License 2.0,24182,master,,4729,716
standard,standard,https://github.com/standard/standard,29344,2323,0,2025-07-11T08:28:23Z,JavaScript,MIT License,3752,master,"eslint, javascript, linter, style-guide, static-code-analysis, development, ecmascript, standard, es6, nodejs",1232,699
lighthouse,GoogleChrome,https://github.com/GoogleChrome/lighthouse,29331,9558,0,2025-08-29T23:36:51Z,JavaScript,Apache License 2.0,337408,main,"audit, best-practices, performance-metrics, pwa, web, performance-analysis, developer-tools, chrome-devtools",9185,6326
keycloak,keycloak,https://github.com/keycloak/keycloak,29296,7566,0,2025-08-31T00:17:47Z,Java,Apache License 2.0,552290,main,"keycloak, oidc, saml",15338,20984
zoxide,ajeetdsouza,https://github.com/ajeetdsouza/zoxide,29262,658,0,2025-08-22T20:57:21Z,Rust,MIT License,4303,main,"z, command-line, rust, zsh, autojump, bash, powershell, shell, fish, xonsh, xontrib, fzf, fasd, jump, command-line-tool, cli, nushell, elvish, fish-shell, hacktoberfest",683,322
consul,hashicorp,https://github.com/hashicorp/consul,29259,4505,0,2025-08-29T21:57:32Z,Go,Other,474542,main,"consul, service-mesh, service-discovery, kubernetes, vault, ecs, api-gateway",5541,16797
handson-ml2,ageron,https://github.com/ageron/handson-ml2,29255,13150,0,2024-06-13T08:10:24Z,Jupyter Notebook,Apache License 2.0,154110,master,,517,142
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,29229,11295,0,2025-08-24T08:46:40Z,Java,GNU General Public License v3.0,37871,master,"xxl-job, job, quartz, glue, task, schedule, scheduler, java, distributed, restful, cron",3242,545
es6features,lukehoban,https://github.com/lukehoban/es6features,29195,2836,0,2023-01-27T13:36:18Z,Not specified,MIT License,199,master,,57,77
python-guide,realpython,https://github.com/realpython/python-guide,29190,5889,0,2024-07-29T18:49:10Z,Batchfile,Other,6901,master,"python, guide, book",279,864
TrackersListCollection,XIU2,https://github.com/XIU2/TrackersListCollection,29170,1722,0,2025-08-31T00:10:09Z,Not specified,GNU General Public License v3.0,16070,master,"tracker, trackers, trackerslist, bittorrent, torrent-tracker, torrent, aria2, utorrent, qbittorrent, bittorrent-trackers, aria2-format-tracker",0,19
viper,spf13,https://github.com/spf13/viper,29166,2064,0,2025-08-27T21:58:24Z,Go,MIT License,1593,master,,902,972
Clone-Wars,GorvGoyl,https://github.com/GorvGoyl/Clone-Wars,29158,2605,0,2024-08-06T12:31:36Z,Not specified,GNU Affero General Public License v3.0,1904,main,"clone, tiktok, whatsapp, netflix, airbnb, spotify, instagram, reddit, twitter",82,175
tuning_playbook,google-research,https://github.com/google-research/tuning_playbook,29115,2384,0,2024-06-18T00:25:53Z,Not specified,Other,1837,main,,45,28
plyr,sampotts,https://github.com/sampotts/plyr,29104,3098,0,2025-08-27T11:18:07Z,JavaScript,MIT License,66436,master,"html5-video, youtube, vimeo, javascript, plyr",2103,558
swift-algorithm-club,kodecocodes,https://github.com/kodecocodes/swift-algorithm-club,29098,5006,0,2024-12-06T07:03:07Z,Swift,MIT License,14083,master,"swift, data-structures, algorithms",215,804
composer,composer,https://github.com/composer/composer,29093,4676,0,2025-08-29T11:05:29Z,PHP,MIT License,28141,main,"php, composer, dependency-manager, package-manager, packages",7879,4145
refined-github,refined-github,https://github.com/refined-github/refined-github,29087,1602,0,2025-08-27T20:13:12Z,TypeScript,MIT License,25667,main,"chrome-extension, github, github-extension, userstyle, firefox-addon, browser-extension, safari-extension",4522,4010
COVID-19,CSSEGISandData,https://github.com/CSSEGISandData/COVID-19,29044,18246,0,2023-06-10T18:39:00Z,Not specified,No license,8698144,master,"johns-hopkins-university, systems-science, engineering, covid-19, 2019-ncov, coronavirus, csse, jhu",3759,2773
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,28937,8168,0,2024-05-31T14:56:35Z,Java,MIT License,1069,master,"spring-boot, springboot, learning, shiro, spring-boot-learning, spring-security, spring-cloud",48,26
