Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
swiper,nolimits4web,https://github.com/nolimits4web/swiper,41333,9737,41333,2025-08-13T22:34:49Z,JavaScript,MIT License,83801,master,"carousel, gallery, mobile, slider, swipe, swiper, touch, touch-events"
ailearning,apachecn,https://github.com/apachecn/ailearning,41303,11581,41303,2024-11-12T16:21:55Z,Python,Other,171378,master,"adaboost, apriori, deeplearning, dnn, fp-growth, kmeans, logistic, lstm, mahchine-leaning, naivebayes, nlp, pca, python, recommendedsystem, regression, rnn, scikit-learn, sklearn, svd, svm"
dubbo,apache,https://github.com/apache/dubbo,41243,26533,41243,2025-08-20T07:37:30Z,Java,Apache License 2.0,60656,3.3,"distributed-systems, dubbo, framework, grpc, http, java, microservices, restful, rpc, service-mesh, web"
chinese-independent-developer,1c7,https://github.com/1c7/chinese-independent-developer,41210,3423,41210,2025-08-23T15:23:33Z,,Sem licença,3479,master,"china, indie, indie-developer"
bevy,bevyengine,https://github.com/bevyengine/bevy,41189,4064,41189,2025-08-24T07:19:42Z,Rust,Apache License 2.0,147750,main,"bevy, game-development, game-engine, gamedev, open-source, rust"
Pake,tw93,https://github.com/tw93/Pake,41175,7696,41175,2025-08-23T12:49:46Z,JavaScript,MIT License,51859,main,"chatgpt, deepseek, excalidraw, gemini, gemini-ai, high-performance, linux-desktop, llm, mac, mac-desktop, music, no-electron, openai, productivity, programming, rust, tauri, twitter, windows-desktop, youtube"
vue2-elm,bailicangdu,https://github.com/bailicangdu/vue2-elm,41150,12378,41150,2025-04-11T12:52:02Z,Vue,GNU General Public License v2.0,34425,master,"es2015, flex, sass, vue, vue-router, vuex, webpack"
ChatGLM-6B,zai-org,https://github.com/zai-org/ChatGLM-6B,41116,5214,41116,2024-06-27T04:05:25Z,Python,Apache License 2.0,9362,main,
ColossalAI,hpcaitech,https://github.com/hpcaitech/ColossalAI,41109,4526,41109,2025-08-18T09:10:00Z,Python,Apache License 2.0,66376,main,"ai, big-model, data-parallelism, deep-learning, distributed-computing, foundation-models, heterogeneous-training, hpc, inference, large-scale, model-parallelism, pipeline-parallelism"
jsoncrack.com,AykutSarac,https://github.com/AykutSarac/jsoncrack.com,41065,2920,41065,2025-08-22T17:58:28Z,TypeScript,Apache License 2.0,41047,main,"csv, diagrams, graph, json, nextjs, react, tool, visualization, yaml"
uni-app,dcloudio,https://github.com/dcloudio/uni-app,41061,3704,41061,2025-08-23T09:47:14Z,JavaScript,Apache License 2.0,6881672,next,"android, cross-platform, crossplatform, hbuilderx, ios, javascript, miniprogram, uni, uni-app, uniapp, vue, vue3"
streamlit,streamlit,https://github.com/streamlit/streamlit,41046,3668,41046,2025-08-24T06:43:04Z,Python,Apache License 2.0,722600,develop,"data-analysis, data-science, data-visualization, deep-learning, developer-tools, machine-learning, python, streamlit"
nw.js,nwjs,https://github.com/nwjs/nw.js,41038,3884,41038,2025-08-20T16:06:57Z,JavaScript,MIT License,134109,main,"desktop, javascript, node-webkit, nodejs, nwjs, web-application-framework"
spotube,KRTirtho,https://github.com/KRTirtho/spotube,41035,1761,41035,2025-08-23T04:07:49Z,Dart,Other,142001,master,"android, android-client, android-music-player, desktop-client, fdroid, flutter, flutter-desktop, linux, macos, music, music-player, windows, youtube"
awesome-compose,docker,https://github.com/docker/awesome-compose,40948,7618,40948,2025-07-22T05:26:19Z,HTML,Creative Commons Zero v1.0 Universal,8282,master,"awesome, awesome-list, docker-compose"
styled-components,styled-components,https://github.com/styled-components/styled-components,40886,2519,40886,2025-06-18T19:28:46Z,TypeScript,MIT License,34603,main,"css, css-in-js, react, styled-components"
black,psf,https://github.com/psf/black,40844,2615,40844,2025-08-19T12:31:01Z,Python,MIT License,7312,main,"autopep8, code, codeformatter, formatter, gofmt, hacktoberfest, pre-commit-hook, python, yapf"
vuetify,vuetifyjs,https://github.com/vuetifyjs/vuetify,40695,7069,40695,2025-08-24T08:58:41Z,TypeScript,MIT License,96729,master,"javascript, material, material-components, material-design, material-theme, semantic, typescript, ui, ui-components, ui-design, ui-kit, ui-library, vue, vue-components, vue-material, vuejs, vuejs3, vuetify, vuetifyjs"
zig,ziglang,https://github.com/ziglang/zig,40681,2962,40681,2025-08-24T01:54:34Z,Zig,MIT License,364234,master,"compiler, language, zig"
hexo,hexojs,https://github.com/hexojs/hexo,40676,4971,40676,2025-08-16T00:51:53Z,TypeScript,MIT License,7032,master,"hexo, javascript, nodejs, static-site-generator, typescript"
TrafficMonitor,zhongyang219,https://github.com/zhongyang219/TrafficMonitor,40602,3483,40602,2025-08-21T11:07:54Z,C++,Other,16306,master,
fastlane,fastlane,https://github.com/fastlane/fastlane,40430,5929,40430,2025-08-07T21:19:55Z,Ruby,MIT License,82013,master,"android, apps, automation, deployment, fastlane, hacktoberfest, hacktoberfest2021, ios, mobile, ruby, screenshots"
cli,cli,https://github.com/cli/cli,40403,6973,40403,2025-08-21T19:10:59Z,Go,MIT License,49164,trunk,"cli, git, github-api-v4, golang"
fanqiang,bannedbook,https://github.com/bannedbook/fanqiang,40312,7382,40312,2025-08-19T12:08:26Z,Kotlin,Sem licença,751914,master,"brook, daze, fanqiang, goflyway, lightsocks, proxy, psiphon, shadowsocks, ssr, trojan, v2ray"
mitmproxy,mitmproxy,https://github.com/mitmproxy/mitmproxy,40263,4281,40263,2025-08-19T21:04:35Z,Python,MIT License,66750,main,"debugging, http, http2, man-in-the-middle, mitmproxy, proxy, python, security, ssl, tls, websocket"
Summer2026-Internships,SimplifyJobs,https://github.com/SimplifyJobs/Summer2026-Internships,40214,3008,40214,2025-08-24T11:37:11Z,,Sem licença,426092,dev,"internships, interview-preparation, jobs, university"
GitHubDaily,GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,40184,4149,40184,2025-03-20T08:54:47Z,,Sem licença,2839,master,"ai, algorithms-and-data-structures, backend, developer-tools, development, frontend, github, java, javascript, kubernetes, linux, markdown, open-source, python, tutorials, web"
pure-bash-bible,dylanaraps,https://github.com/dylanaraps/pure-bash-bible,40017,3561,40017,2023-11-28T03:26:23Z,Shell,MIT License,232,master,"bash, bible, book, guide, handbook, how-to, learning, list, reference, script, shell, shell-scripts"
tabler,tabler,https://github.com/tabler/tabler,39962,4238,39962,2025-08-18T15:16:15Z,HTML,MIT License,362739,dev,"admin-dashboard, adminpanel, boilerplate-template, bootstrap, bootstrap4-theme, bootstrap5, css, dashboard, dashboard-templates, dashboards, html, html5, jekyll, modular, sass, scss, sponsors, themes, ui-kit, uikit"
cheat.sh,chubin,https://github.com/chubin/cheat.sh,39935,1851,39935,2025-08-08T05:15:06Z,Python,MIT License,4713,master,"cheatsheet, cli, command-line, curl, documentation, examples, hacktoberfest2021, help, terminal, tldr"
WeChatMsg,LC044,https://github.com/LC044/WeChatMsg,39922,4429,39922,2025-04-26T17:26:17Z,,Sem licença,0,master,"chatgpt, llms, pyqt, wechat"
DeepSpeed,deepspeedai,https://github.com/deepspeedai/DeepSpeed,39847,4525,39847,2025-08-22T02:59:00Z,Python,Apache License 2.0,232059,master,"billion-parameters, compression, data-parallelism, deep-learning, gpu, inference, machine-learning, mixture-of-experts, model-parallelism, pipeline-parallelism, pytorch, trillion-parameters, zero"
penpot,penpot,https://github.com/penpot/penpot,39845,2143,39845,2025-08-22T14:51:54Z,Clojure,Mozilla Public License 2.0,272016,develop,"clojure, clojurescript, design, prototyping, ui, ux-design, ux-experience"
AI-For-Beginners,microsoft,https://github.com/microsoft/AI-For-Beginners,39754,7730,39754,2025-08-24T11:39:38Z,Jupyter Notebook,MIT License,139574,main,"ai, artificial-intelligence, cnn, computer-vision, deep-learning, gan, machine-learning, microsoft-for-beginners, nlp, rnn"
zod,colinhacks,https://github.com/colinhacks/zod,39652,1570,39652,2025-08-24T07:10:03Z,TypeScript,MIT License,22565,main,"runtime-validation, schema-validation, static-types, type-inference, typescript"
gradio,gradio-app,https://github.com/gradio-app/gradio,39612,3031,39612,2025-08-23T10:33:14Z,Python,Apache License 2.0,304256,main,"data-analysis, data-science, data-visualization, deep-learning, deploy, gradio, gradio-interface, hacktoberfest, interface, machine-learning, models, python, python-notebook, ui, ui-components"
50projects50days,bradtraversy,https://github.com/bradtraversy/50projects50days,39609,9612,39609,2025-02-26T13:49:39Z,CSS,MIT License,482,master,
chakra-ui,chakra-ui,https://github.com/chakra-ui/chakra-ui,39579,3470,39579,2025-08-24T05:34:16Z,TypeScript,MIT License,277901,main,"a11y, accessible, ark-ui, chakra-ui, component, css-in-js, dark-mode, design-system, react, react-components, reactjs, styled, ui-components, ui-library, uikit, wai-aria"
helix,helix-editor,https://github.com/helix-editor/helix,39576,3011,39576,2025-08-22T13:35:44Z,Rust,Mozilla Public License 2.0,70108,master,"kakoune, rust, text-editor, vim"
awesome-remote-job,lukasz-madon,https://github.com/lukasz-madon/awesome-remote-job,39539,4248,39539,2025-07-30T18:42:16Z,,Sem licença,980,master,"awesome, awesome-list, list"
ai-hedge-fund,virattt,https://github.com/virattt/ai-hedge-fund,39519,6962,39519,2025-08-20T19:46:02Z,Python,Sem licença,1974,main,
slidev,slidevjs,https://github.com/slidevjs/slidev,39504,1645,39504,2025-08-20T07:18:54Z,TypeScript,MIT License,79042,main,"markdown, presentation, slides, vite, vue, vueuse"
bert,google-research,https://github.com/google-research/bert,39443,9702,39443,2024-07-23T23:39:41Z,Python,Apache License 2.0,317,master,"google, natural-language-processing, natural-language-understanding, nlp, tensorflow"
wrk,wg,https://github.com/wg/wrk,39415,3016,39415,2023-12-30T10:33:51Z,C,Other,38743,master,
MoneyPrinterTurbo,harry0703,https://github.com/harry0703/MoneyPrinterTurbo,39396,5707,39396,2025-06-11T06:34:54Z,Python,MIT License,531961,main,"ai, automation, chatgpt, moviepy, python, shortvideo, tiktok"
php-src,php,https://github.com/php/php-src,39394,7936,39394,2025-08-24T11:00:31Z,C,Other,606385,master,
zju-icicles,QSCTech,https://github.com/QSCTech/zju-icicles,39381,9555,39381,2025-06-23T16:45:51Z,HTML,Sem licença,5536847,master,
legado,gedoor,https://github.com/gedoor/legado,39378,4548,39378,2025-08-18T06:51:31Z,Kotlin,GNU General Public License v3.0,77062,master,
fd,sharkdp,https://github.com/sharkdp/fd,39295,916,39295,2025-08-19T20:17:09Z,Rust,Apache License 2.0,2065,master,"cli, command-line, filesystem, hacktoberfest, regex, rust, search, terminal, tool"
winutil,ChrisTitusTech,https://github.com/ChrisTitusTech/winutil,39293,2107,39293,2025-08-23T15:31:29Z,PowerShell,MIT License,10429,main,
esbuild,evanw,https://github.com/evanw/esbuild,39257,1234,39257,2025-08-13T02:31:20Z,Go,MIT License,20149,main,"bundler, commonjs, compiler, css, esm, javascript, jsx, minifier, react, tsx, typescript"
Deep-Learning-Papers-Reading-Roadmap,floodsung,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,39232,7348,39232,2022-11-27T13:18:32Z,Python,Sem licença,3638,master,deep-learning
upscayl,upscayl,https://github.com/upscayl/upscayl,39231,1819,39231,2025-08-01T14:28:41Z,TypeScript,GNU Affero General Public License v3.0,567433,main,"ai, electron, esrgan, gigapixel, gigapixel-images, image, image-upscaling, topaz, upscale, upscalerimage, upscayl"
English-level-up-tips,byoungd,https://github.com/byoungd/English-level-up-tips,39179,4229,39179,2024-07-13T17:58:27Z,HTML,Sem licença,151284,master,"chinese, english-learning, tutorial"
video.js,videojs,https://github.com/videojs/video.js,39063,7514,39063,2025-08-01T12:24:02Z,JavaScript,Other,128184,main,"dash, hls, html, html5, html5-audio, html5-video, javascript, player, video, video-player, videojs"
FastChat,lm-sys,https://github.com/lm-sys/FastChat,39021,4740,39021,2025-06-02T15:22:03Z,Python,Apache License 2.0,35345,main,
materialize,Dogfalo,https://github.com/Dogfalo/materialize,38966,4696,38966,2025-08-10T02:17:57Z,JavaScript,MIT License,165461,v1-dev,"css, css-framework, design, framework, javascript, material, material-design"
tidb,pingcap,https://github.com/pingcap/tidb,38921,6001,38921,2025-08-23T02:40:35Z,Go,Apache License 2.0,565792,master,"cloud-native, database, distributed-database, distributed-transactions, go, hacktoberfest, htap, mysql, mysql-compatibility, scale, serverless, sql, tidb"
pandoc,jgm,https://github.com/jgm/pandoc,38909,3599,38909,2025-08-24T10:45:59Z,Haskell,Other,68777,main,"commonmark, converter, document, haskell, markdown, markup, pandoc, presentation, publishing"
vim,vim,https://github.com/vim/vim,38818,5783,38818,2025-08-24T11:10:23Z,Vim Script,Vim License,175514,master,"c, cross-platform, text-editor, vim"
gorm,go-gorm,https://github.com/go-gorm/gorm,38742,4082,38742,2025-08-20T04:51:20Z,Go,MIT License,4648,master,"go, golang, gorm, orm, web"
mem0,mem0ai,https://github.com/mem0ai/mem0,38664,4026,38664,2025-08-24T07:03:51Z,Python,Apache License 2.0,41627,main,"agents, ai, ai-agents, application, chatbots, chatgpt, genai, llm, long-term-memory, memory, memory-management, python, rag, state-management"
tmux,tmux,https://github.com/tmux/tmux,38650,2248,38650,2025-08-22T11:58:27Z,C,Other,18102,master,
remote-jobs,remoteintech,https://github.com/remoteintech/remote-jobs,38633,3746,38633,2025-07-23T00:32:09Z,JavaScript,Creative Commons Zero v1.0 Universal,4248,main,"distributed-companies, hacktoberfest, jobs-search, jobsearch, jobseeker, remote, remote-companies, remote-job, remote-work"
curl,curl,https://github.com/curl/curl,38632,6832,38632,2025-08-23T23:03:40Z,C,Other,112154,master,"c, client, curl, ftp, gopher, hacktoberfest, http, https, imaps, ldap, libcurl, library, mqtt, pop3, scp, sftp, transfer-data, transferring-data, user-agent, websocket"
ray,ray-project,https://github.com/ray-project/ray,38607,6733,38607,2025-08-24T02:30:36Z,Python,Apache License 2.0,585110,master,"data-science, deep-learning, deployment, distributed, hyperparameter-optimization, hyperparameter-search, large-language-models, llm, llm-inference, llm-serving, machine-learning, optimization, parallel, python, pytorch, ray, reinforcement-learning, rllib, serving, tensorflow"
chatgpt-on-wechat,zhayujie,https://github.com/zhayujie/chatgpt-on-wechat,38578,9383,38578,2025-08-08T02:47:49Z,Python,MIT License,4459,master,"ai, ai-agent, chatgpt, claude-4, deepseek, dingtalk, feishu-bot, gemini, gpt-4, kimi, linkai, llm, mcp, multi-agent, openai, python3, qwen, rag, wechat, wechat-bot"
aria2,aria2,https://github.com/aria2/aria2,38534,3738,38534,2025-08-18T08:51:00Z,C++,GNU General Public License v2.0,31506,master,"bittorrent, cpp11, download, ftp, http, metalink, rpc, sftp"
styleguide,google,https://github.com/google/styleguide,38438,13001,38438,2025-07-31T22:16:21Z,HTML,Other,3170,gh-pages,"cpplint, style-guide, styleguide"
RSSHub,DIYgod,https://github.com/DIYgod/RSSHub,38432,8460,38432,2025-08-24T01:51:05Z,TypeScript,MIT License,712142,master,"bilibili, douban, dribbble, instagram, lofter, pixiv, rss, rsshub, spotify, telegram, tiktok, twitter, v2ex, wechat, weibo, ximalaya, youtube, zhihu"
daisyui,saadeghi,https://github.com/saadeghi/daisyui,38411,1527,38411,2025-08-24T01:53:40Z,Svelte,MIT License,10876247,master,"component, component-library, components, css, css-components, css-framework, daisyui, design-pattern, design-system, design-systems, postcss, svelte, tailwind, tailwind-css, tailwindcss, ui-design, ui-framework, ui-kit, ui-library, ui-pattern"
bark,suno-ai,https://github.com/suno-ai/bark,38409,4601,38409,2024-08-19T07:45:36Z,Jupyter Notebook,MIT License,2641,main,
quivr,QuivrHQ,https://github.com/QuivrHQ/quivr,38327,3675,38327,2025-07-09T12:55:23Z,Python,Other,130685,main,"ai, api, chatbot, chatgpt, database, docker, framework, frontend, groq, html, javascript, llm, openai, postgresql, privacy, rag, react, security, typescript, vector"
plane,makeplane,https://github.com/makeplane/plane,38300,2617,38300,2025-08-24T09:46:09Z,TypeScript,GNU Affero General Public License v3.0,170785,preview,"django, docker, issue-tracker, jira, jira-alternative, kanban, linear, nextjs, postgresql, product-management, project-management, python, react, redis, rest-api, typescript, work-management"
trpc,trpc,https://github.com/trpc/trpc,38296,1401,38296,2025-08-22T07:54:49Z,TypeScript,MIT License,53401,main,"api, next, nextjs, prisma, react, typescript"
phaser,phaserjs,https://github.com/phaserjs/phaser,38293,7122,38293,2025-08-22T15:37:44Z,JavaScript,MIT License,458069,master,"canvas, discord-activities, facebook-instant-games, game-development, game-frameworks, gamedev, html5-game-development, javascript, phaser, phaser-development, phaserjs, webgl, youtube-playables"
Files,files-community,https://github.com/files-community/Files,38259,2400,38259,2025-08-24T02:45:50Z,C#,MIT License,262070,main,"alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml"
photoprism,photoprism,https://github.com/photoprism/photoprism,38178,2125,38178,2025-08-24T10:44:38Z,Go,Other,295799,develop,"ai, golang, google-photos, machine-learning, photography, private-cloud, self-hosted, tensorflow"
logseq,logseq,https://github.com/logseq/logseq,38151,2273,38151,2025-08-24T12:13:04Z,Clojure,GNU Affero General Public License v3.0,142385,master,"clojure, clojurescript, git, graph, knowledge-base, knowledge-graph, local-first, markdown, note-taking, org-mode, pkm"
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38093,9054,38093,2025-06-05T07:06:39Z,Java,Other,21593,master,"android, chart, graph, java, mpandroidchart"
free,freefq,https://github.com/freefq/free,38086,5704,38086,2024-08-20T09:43:55Z,,Sem licença,42112,master,"bulink, fanqiang, freefq, gfw, lantern, shadowsocks, trojan, v2ray, vmess, vpn"
impress.js,impress,https://github.com/impress/impress.js,38050,6643,38050,2025-08-06T20:46:54Z,JavaScript,MIT License,4446,master,
leveldb,google,https://github.com/google/leveldb,38030,8051,38030,2025-01-30T17:33:01Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",1672,main,
shellcheck,koalaman,https://github.com/koalaman/shellcheck,37974,1847,37974,2025-08-12T17:10:23Z,Haskell,GNU General Public License v3.0,5609,master,"bash, developer-tools, haskell, linter, shell, static-analysis"
preact,preactjs,https://github.com/preactjs/preact,37902,2021,37902,2025-08-24T07:16:20Z,JavaScript,MIT License,18089,main,"components, dom, jsx, preact, react, vdom, virtual-dom"
appsmith,appsmithorg,https://github.com/appsmithorg/appsmith,37772,4204,37772,2025-08-21T12:24:48Z,TypeScript,Apache License 2.0,792185,release,"admin-dashboard, admin-panels, app-builder, automation, crud, custom-internal, developer-tools, gui, gui-application, hacktoberfest, internal-tools, java, javascript, low-code, low-code-framework, react, self-hosted, typescript, webdevelopment, workflows"
ccxt,ccxt,https://github.com/ccxt/ccxt,37734,8120,37734,2025-08-24T10:27:57Z,Python,MIT License,5277590,master,"altcoin, api, arbitrage, bitcoin, bot, btc, crypto, cryptocurrencies, cryptocurrency, eth, ethereum, exchange, invest, library, market-data, memecoin, merchant, strategy, trade, trading"
cal.com,calcom,https://github.com/calcom/cal.com,37711,10325,37711,2025-08-24T03:50:54Z,TypeScript,Other,1164572,main,"next-auth, nextjs, open-source, postgresql, prisma, t3-stack, tailwindcss, trpc, turborepo, typescript, zod"
Awesome-Design-Tools,goabstract,https://github.com/goabstract/Awesome-Design-Tools,37654,2147,37654,2024-07-28T19:57:31Z,JavaScript,MIT License,19220,master,"animations, awesome, awesome-list, design, design-systems, design-tools, font-awesome, ui-design"
novu,novuhq,https://github.com/novuhq/novu,37643,4104,37643,2025-08-24T11:58:51Z,TypeScript,Other,240073,next,"alternative, communication, email, hacktoberfest, inbox, javascript, nodejs, notification-center, notifications, novu, push-notifications, react, reactjs, sms, transactional, typescript"
ChatTTS,2noise,https://github.com/2noise/ChatTTS,37614,4066,37614,2025-07-06T15:11:14Z,Python,GNU Affero General Public License v3.0,10047,main,"agent, chat, chatgpt, chattts, chinese, chinese-language, english, english-language, gpt, llm, llm-agent, natural-language-inference, python, text-to-speech, torch, torchaudio, tts"
python-cheatsheet,gto76,https://github.com/gto76/python-cheatsheet,37592,6654,37592,2025-07-31T18:22:41Z,Python,Sem licença,13186,main,"cheatsheet, python, python-cheatsheet, reference"
system-design,karanpratapsingh,https://github.com/karanpratapsingh/system-design,37572,4530,37572,2024-04-10T15:00:47Z,,Other,5672,main,"architecture, distributed-systems, engineering, interview, interview-preparation, microservices, scalability, system-design, system-design-interview, tech"
freecodecamp.cn,FreeCodeCampChina,https://github.com/FreeCodeCampChina/freecodecamp.cn,37464,1393,37464,2023-07-16T16:48:59Z,CSS,Other,30959,dev,"career, certification, cn-freecodecamp, community, curriculum, d3, education, freecodecamp, javascript, learn-to-code, math, nodejs, nonprofits, react"
Free-Certifications,cloudcommunity,https://github.com/cloudcommunity/Free-Certifications,37463,2567,37463,2025-07-22T03:37:50Z,,MIT License,273,main,"awesome, awesome-list, awesome-lists, certification, certifications, exams, free, free-certification, free-certifications, free-coupon, free-coupons, free-course, free-courses, free-learning, free-voucher, free-vouchers, freebie, freebies, hacktoberfest, learning"
Open-Assistant,LAION-AI,https://github.com/LAION-AI/Open-Assistant,37455,3297,37455,2024-08-17T01:55:35Z,Python,Apache License 2.0,35477,main,"ai, assistant, chatgpt, discord-bot, language-model, machine-learning, nextjs, python, rlhf"
fiber,gofiber,https://github.com/gofiber/fiber,37454,1847,37454,2025-08-24T11:31:57Z,Go,MIT License,232288,main,"express, expressjs, fast, fiber, flexible, framework, friendly, go, golang, hacktoberfest, hacktoberfest2020, nodejs, performance, rest-api, web"
ant-design-pro,ant-design,https://github.com/ant-design/ant-design-pro,37434,8206,37434,2025-08-15T08:39:00Z,TypeScript,MIT License,27358,master,"admin, ant-design, antd, antv, boilerplate, dashboard, enterprise, react, umi"
jan,menloresearch,https://github.com/menloresearch/jan,37394,2196,37394,2025-08-24T03:05:15Z,TypeScript,Apache License 2.0,1390544,dev,"gpt, llama2, llamacpp, localai, self-hosted, tauri"
data-engineer-handbook,DataExpert-io,https://github.com/DataExpert-io/data-engineer-handbook,37259,7136,37259,2025-08-18T22:00:46Z,Jupyter Notebook,Sem licença,62364,main,"apachespark, awesome, bigdata, data, dataengineering, sql"
tutorials,eugenp,https://github.com/eugenp/tutorials,37238,54162,37238,2025-08-24T03:45:21Z,Java,MIT License,114334,master,
lapce,lapce,https://github.com/lapce/lapce,37202,1178,37202,2025-08-24T00:45:31Z,Rust,Apache License 2.0,28418,master,"code-editor, developer-tools, rust, text-editor, vim"
istio,istio,https://github.com/istio/istio,37181,8049,37181,2025-08-24T00:51:25Z,Go,Apache License 2.0,284855,master,"api-management, circuit-breaker, consul, enforce-policies, envoy, fault-injection, kubernetes, lyft-envoy, microservice, microservices, nomad, polyglot-microservices, proxies, request-routing, resiliency, service-mesh"
devdocs,freeCodeCamp,https://github.com/freeCodeCamp/devdocs,37152,2471,37152,2025-08-20T22:51:57Z,Ruby,Mozilla Public License 2.0,32218,main,"api-documentation, app, devdocs, developer-tools, docs, documentation, documentation-tool, hacktoberfest, offline, pwa"
full-stack-fastapi-template,fastapi,https://github.com/fastapi/full-stack-fastapi-template,37111,7036,37111,2025-08-22T10:27:57Z,TypeScript,MIT License,3574,master,"backend, chakra-ui, docker, fastapi, frontend, json, json-schema, jwt, letsencrypt, openapi, postgresql, python, react, sqlmodel, swagger, tanstack-query, tanstack-router, traefik, typescript"
payload,payloadcms,https://github.com/payloadcms/payload,37085,2829,37085,2025-08-23T07:09:11Z,TypeScript,MIT License,152074,main,"cms, content-management, content-management-system, express, graphql, headless, headless-cms, jamstack, javascript, mit-license, mongodb, nextjs, nodejs, open-source, payload, payloadcms, postgres, react, typescript"
windows,dockur,https://github.com/dockur/windows,37061,2783,37061,2025-08-18T03:43:35Z,Shell,MIT License,1049,master,"docker, docker-container, virtualization, windows, windows-virtual-desktop, windows-virtual-machine, windows-virtual-machines, windows-vm"
tesseract.js,naptha,https://github.com/naptha/tesseract.js,37059,2331,37059,2025-08-06T17:11:18Z,JavaScript,Apache License 2.0,109402,master,"deep-learning, javascript, ocr, tesseract, webassembly"
GFPGAN,TencentARC,https://github.com/TencentARC/GFPGAN,37013,6178,37013,2024-07-26T18:44:02Z,Python,Other,5467,master,"deep-learning, face-restoration, gan, gfpgan, image-restoration, pytorch, super-resolution"
aspnetcore,dotnet,https://github.com/dotnet/aspnetcore,37000,10428,37000,2025-08-23T18:11:57Z,C#,MIT License,366850,main,"aspnetcore, dotnet, hacktoberfest, help-wanted"
insomnia,Kong,https://github.com/Kong/insomnia,36983,2116,36983,2025-08-24T04:26:55Z,TypeScript,Apache License 2.0,135769,develop,"api, api-client, api-design, curl, electron-app, graphql, grpc, http-client, rest-api, websockets"
interview_internal_reference,0voice,https://github.com/0voice/interview_internal_reference,36975,9452,36975,2024-05-20T12:04:02Z,Python,Sem licença,1160,master,"cpu, high-performance, interview, mongodb, mysql, network, nginx, redis, storage, zookeeper"
docs,inkonchain,https://github.com/inkonchain/docs,36932,418,36932,2025-08-18T07:43:19Z,MDX,Sem licença,18213,main,
wtfjs,denysdovhan,https://github.com/denysdovhan/wtfjs,36931,2645,36931,2025-03-18T13:55:28Z,JavaScript,Do What The F*ck You Want To Public License,1501,master,"book, handbook, javascript, js, learning, notes, specification, wtf"
aider,Aider-AI,https://github.com/Aider-AI/aider,36915,3421,36915,2025-08-13T17:30:01Z,Python,Apache License 2.0,139764,main,"anthropic, chatgpt, claude-3, cli, command-line, gemini, gpt-3, gpt-35-turbo, gpt-4, gpt-4o, llama, openai, sonnet"
node,inkonchain,https://github.com/inkonchain/node,36896,601,36896,2025-07-23T18:13:58Z,Shell,MIT License,220,main,
googletest,google,https://github.com/google/googletest,36868,10481,36868,2025-08-20T05:05:51Z,C++,"BSD 3-Clause ""New"" or ""Revised"" License",13804,main,
taro,NervJS,https://github.com/NervJS/taro,36841,4862,36841,2025-08-24T03:39:57Z,TypeScript,Other,1584269,main,"javascript, jquery, nerv, nervjs, react, react-native, reactjs, taro, typescript, vue, vue3, wechat, wechat-mini-program, weixin, wxapp"
ink-kit,inkonchain,https://github.com/inkonchain/ink-kit,36802,410,36802,2025-07-23T18:10:56Z,TypeScript,MIT License,1106,main,
siyuan,siyuan-note,https://github.com/siyuan-note/siyuan,36791,2273,36791,2025-08-24T07:46:55Z,TypeScript,GNU Affero General Public License v3.0,459198,master,"anki, chatgpt, deepseek, electron, evernote, knowledge-base, local-first, markdown, note-taking, notes-app, notion, obsidian, ocr, ollama, openai, pdf, s3, self-hosted, webdav"
milvus,milvus-io,https://github.com/milvus-io/milvus,36762,3357,36762,2025-08-24T01:19:47Z,Go,Apache License 2.0,243227,master,"anns, cloud-native, diskann, distributed, embedding-database, embedding-similarity, embedding-store, faiss, golang, hnsw, image-search, llm, nearest-neighbor-search, rag, vector-database, vector-search, vector-similarity, vector-store"
faiss,facebookresearch,https://github.com/facebookresearch/faiss,36745,4010,36745,2025-08-23T06:34:08Z,C++,MIT License,250156,main,
deeplearningbook-chinese,exacity,https://github.com/exacity/deeplearningbook-chinese,36685,9168,36685,2019-12-03T04:25:44Z,TeX,Sem licença,8908,master,
halo,halo-dev,https://github.com/halo-dev/halo,36666,10036,36666,2025-08-22T04:08:34Z,Java,GNU General Public License v3.0,78231,main,"blog, blog-engine, cms, content-management-system, halo, halocms"
docling,docling-project,https://github.com/docling-project/docling,36664,2529,36664,2025-08-23T14:11:34Z,Python,MIT License,127135,main,"ai, convert, document-parser, document-parsing, documents, docx, html, markdown, pdf, pdf-converter, pdf-to-json, pdf-to-text, pptx, tables, xlsx"
interview,huihut,https://github.com/huihut/interview,36659,8093,36659,2025-08-24T07:01:54Z,C++,Other,5713,master,"algorithm, c, cpp, data-structures, database, interview, interview-practice, interview-preparation, interview-questions, interviews, leetcode, operating-system, stl"
v,vlang,https://github.com/vlang/v,36649,2199,36649,2025-08-24T09:21:55Z,V,MIT License,96038,master,"compiler, language, programming-language, v"
